日期,測站,測項,00,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2018/12/01,太平測站,CO,0.5,0.4,0.3,0.4,0.4,0.3,0.8,0.9,0.7,0.7,0.5,0.4,0.4,0.3,0.4,0.4,0.6,0.9,0.7,0.7,0.6,0.5,0.4,0.4
2018/12/02,太平測站,CO,0.4,0.4,0.4,0.4,0.3,0.4,0.4,0.4,0.6,0.6,0.7,0.5,0.5,0.6,0.6,0.5,0.5,0.6,0.7,0.6,0.6,0.6,0.5,0.5
2018/12/03,太平測站,CO,0.5,0.5,0.4,0.4,0.4,0.4,0.4,1,1.8,1.3,1.5,1.1,0.6,0.5,0.4,0.4,0.5,0.7,0.6,0.6,0.3,0.4,0.5,0.5
2018/12/04,太平測站,CO,0.5,0.4,0.5,0.4,0.3,0.2,0.3,0.5,0.8,0.9,0.6,0.2,#,0.2,0.3,0.3,0.3,0.3,0.7,0.6,0.4,0.4,0.3,0.3
2018/12/05,太平測站,CO,0.3,0.2,0.3,0.3,0.3,0.3,0.4,0.3,0.6,0.7,0.6,0.4,0.4,0.4,0.4,0.4,0.5,0.6,0.7,0.8,0.9,1,1,1
2018/12/06,太平測站,CO,0.6,0.5,0.4,0.4,0.4,0.5,0.5,0.6,0.8,0.8,0.8,0.3,0.2,0.2,0.2,0.2,0.3,0.4,0.5,0.5,0.5,0.2,0.2,0.3
2018/12/07,太平測站,CO,0.7,0.7,0.4,0.5,0.3,0.3,0.4,0.6,0.6,0.5,0.7,0.7,0.5,0.4,0.4,0.6,0.7,0.9,0.9,0.9,0.7,0.6,0.7,0.6
2018/12/08,太平測站,CO,0.4,0.4,0.3,0.3,0.4,0.4,0.4,0.5,0.5,0.6,0.6,0.6,0.5,0.5,0.5,0.7,0.8,0.9,0.9,1,0.9,0.8,0.7,0.7
2018/12/09,太平測站,CO,0.4,0.4,0.4,0.3,0.3,0.4,0.4,0.4,0.5,0.5,0.5,0.4,0.4,0.3,0.2,0.2,0.2,0.3,0.4,0.4,0.3,0.4,0.4,0.3
2018/12/10,太平測站,CO,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.6,0.9,0.7,0.7,0.5,0.5,0.5,0.6,0.6,0.7,0.7,0.7,0.8,0.7,0.8,0.8,0.8
2018/12/11,太平測站,CO,0.6,0.6,0.5,0.6,0.5,0.6,0.7,0.9,1,0.7,0.6,0.6,0.6,0.5,0.5,0.5,0.6,0.7,0.7,0.6,0.6,0.6,0.5,0.4
2018/12/12,太平測站,CO,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.5,0.4,0.3,0.4,0.4,0.4,0.4,0.4,0.5,0.7,0.8,0.6,0.5,0.6,0.6,0.7
2018/12/13,太平測站,CO,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.7,0.8,0.9,0.8,0.8,0.7,0.5,0.6,0.5,0.6,0.7,0.7,0.7,0.7,0.6,0.6,0.6
2018/12/14,太平測站,CO,0.7,0.7,0.6,0.6,0.6,0.7,0.6,0.6,0.7,0.9,#,0.6,0.5,0.4,0.5,0.5,0.5,0.6,0.8,0.7,0.4,0.6,0.6,0.4
2018/12/15,太平測站,CO,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.6,0.7,0.6,0.5,0.4,0.4,0.4,0.3,0.4,0.5,0.6,0.5,0.5,0.5,0.3,0.4
2018/12/16,太平測站,CO,0.8,0.7,0.7,0.7,0.7,0.7,0.7,0.8,1,1,0.8,0.7,0.6,0.5,0.5,0.5,0.5,0.5,0.6,0.6,0.6,0.6,0.5,0.5
2018/12/17,太平測站,CO,0.5,0.4,0.5,0.5,0.5,0.6,0.6,0.7,0.7,0.6,0.6,0.7,0.6,0.6,0.6,0.6,0.6,0.8,0.9,0.8,0.7,0.6,0.4,0.3
2018/12/18,太平測站,CO,0.5,0.6,0.5,0.5,0.5,0.5,0.5,0.6,1,1.1,1.1,1,0.8,0.7,0.6,0.6,0.6,0.8,0.9,0.7,0.6,0.6,0.6,0.4
