日期,測站,測項,00,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2018/12/01,文山測站,CO,0.54,0.59,0.55,0.46,#,0.4,0.44,0.5,0.66,0.42,0.37,0.27,0.28,0.25,0.27,0.39,0.42,0.5,0.56,0.53,0.54,0.54,0.57,0.72
2018/12/02,文山測站,CO,0.75,0.66,0.57,0.53,#,0.41,0.46,0.54,0.37,0.29,0.2,0.25,0.35,0.32,0.34,0.3,0.27,0.36,0.34,0.4,0.51,0.65,0.59,0.57
2018/12/03,文山測站,CO,0.61,0.48,0.42,0.39,#,0.51,0.53,0.62,1.01,0.85,0.59,0.37,0.16,0.15,0.15,0.19,0.2,0.4,0.4,0.23,0.21,0.39,0.64,0.63
2018/12/04,文山測站,CO,0.65,0.75,0.85,0.93,#,0.68,0.88,0.87,1.34,1.21,0.86,0.31,0.23,0.15,0.16,0.13,0.14,0.33,0.43,0.25,0.26,0.35,0.35,0.3
2018/12/05,文山測站,CO,0.44,0.43,0.36,0.38,#,0.57,0.55,0.54,0.56,0.46,#,#,0.44,0.41,0.45,0.49,0.56,0.65,0.67,0.67,0.74,0.79,0.74,0.78
2018/12/06,文山測站,CO,0.79,0.5,0.46,0.48,#,0.36,0.35,0.52,0.69,0.73,0.47,0.35,0.34,0.31,0.23,0.23,0.38,0.48,0.47,0.51,0.52,0.5,0.51,0.42
2018/12/07,文山測站,CO,0.38,0.34,0.29,0.27,#,0.19,0.2,0.24,0.24,0.23,0.2,0.23,0.2,0.15,0.17,0.2,0.26,0.34,0.33,0.34,0.29,0.24,0.23,0.24
2018/12/08,文山測站,CO,0.28,0.32,0.33,0.29,#,0.19,0.19,0.19,0.19,0.19,0.17,0.19,0.16,0.17,0.2,0.16,0.13,0.25,0.23,0.24,0.2,0.15,0.15,0.15
2018/12/09,文山測站,CO,0.15,0.23,0.23,0.21,#,0.22,0.25,0.26,0.3,0.34,0.32,0.33,0.33,0.29,0.29,0.29,0.32,0.37,0.4,0.35,0.34,0.32,0.33,0.32
2018/12/10,文山測站,CO,0.32,0.29,0.29,0.28,#,0.23,0.25,0.29,0.33,0.33,0.36,0.38,0.35,0.31,0.32,0.33,0.33,0.4,0.43,0.38,0.35,0.37,0.37,0.34
2018/12/11,文山測站,CO,0.37,0.34,0.33,0.35,#,0.24,0.26,0.32,0.33,0.31,0.31,0.3,0.27,0.23,0.23,0.24,0.26,0.36,0.36,0.32,0.28,0.2,0.15,0.12
